Ids,Employer,Name,Salary,From,To,Experience,Schedule,Keys,Description
121135398,Всероссийский научно-исследовательский институт расходометрии - филиал ФГУП ВНИИМ им. Д.И.Менделеева,Специалист по информационной безопасности,True,80000.0,100000.0,От 1 года до 3 лет,Полный день,"['Информационная безопасность', 'Информационные технологии', 'Делегирование', 'Аудит информационной безопасности', 'Управление информационной безопасностью', 'Разработка политики информационной безопасности', 'Обеспечение антивирусной защиты', 'Тестирование безопасности', 'Администрирование сетевого оборудования', 'Уязвимости защиты', 'Защита персональных данных']","Обязанности: Выполнение комплекса мероприятий, направленных на обеспечение информационной безопасности Актуализация локальных нормативных актов в области КИИ Разработка организационно-распорядительной документации в части работы с персональными данными, коммерческой тайной, иной информации ограниченного распространения Мониторинг и аудит информационной инфраструктуры на соблюдение информационной безопасности (аудит сетей, программного обеспечения и т.д.) Взаимодействие с ФСТЭК и ФСБ Ведение реестра средств криптозащиты Управление ИТ инфраструктурой в рамках положения по Информационной безопасности Работа (проведение расследований) с инцидентами по информационной безопасности Проведение работ по поддержанию текущего уровня информационной безопасности в организации и её дальнейшее развитие в соответствие с локальными нормативными актами и требованиями законодательства РФ Выполнение комплекса мероприятий, направленных на обеспечение информационной безопасности в соответствии с нормативными актами и законодательством РФ. Требования: Высшее образование техническое, образование в области ИБ будет плюсом., Опыт администрирования и настройки OC WindowsServer, Linux, сетевых устройств, криптошлюзов, понимание принципов защиты сетей, от вторжения. Знание законодательства в области ИБ и подзаконных актов Умение работать с средствами криптозащиты. Умение работать со средствами мониторинга вторжений и утечек. Знание Средства защиты информации (СЗИ) и средства криптографической защиты информации (СКЗИ) Знания в области информационной безопасности Обеспечение информационной безопасности Анализ угроз в области информационной безопасности Выявление угроз в области информационной безопасности Средства технической защиты информации Навыки при работе с средствами защиты информации (СЗИ) и средствами криптографической защиты информации (СКЗИ) Средства защиты информации (СЗИ) и средства криптографической защиты информации (СКЗИ) Инструменты по информационной безопасности Знание иностранных языков: Английский - C1 — продвинутый, Русский - C2 — в совершенстве Условия: Социальный пакет ДМС"
121223786,Ozon,Менеджер по развитию бизнес-процессов,False,,,От 1 года до 3 лет,Удаленная работа,[],"Обязанности: Запуск новых процессов: первым узнавать о новых проектах в поддержке Ozon, Ozon Fresh, сопровождать их внедрение в поддержку Аудит текущих бизнес-процессов: находить боли поддержки Ozon, Ozon Fresh и оптимизировать процессы. Сделать так, чтобы коллеги клиенты были довольны Аудит инструкций: улучшать текущие инструкции и делать их понятными и удобными для поддержки. Наша цель – сделать инструкции классным инструментом поддержки Формирование требований и предложений для развития чат-бота Требования: Системное мышление, способность структурировать большие объемы информации, связывать часть процесса в целостную систему Навыки описания и визуализации процессов так, чтобы схема была понятна всем его участникам Опыт анализа и моделирования бизнес-процессов (BPMN) Опыт сбора и формализации требований заказчика (описание функциональных требований, use case); Знание Miro (либо аналогов), Excel Опыт ведения проектов или запусков продуктов Хорошие коммуникативные навыки"
121305771,Республика Татарстан,Оператор баз данных (госслужба),True,25000.0,45000.0,Нет опыта,Полный день,"['Работа с базами данных', 'Администрирование сайтов', 'Ведение отчётности', 'Составление отчетов', 'Грамотная письменная речь', 'СЭД']","Государственная жилищная инспекция Республики Татарстан ищет специалиста по аналитике в сектор аналитики и контроля Чем предстоит заниматься: администрирование информационных систем; подготовка сводных отчетов; контроль и размещение информации на официальном сайте ГЖИ РТ. Мы ожидаем от Вас: среднее профессиональное образование; развитые навыки работы с компьютером и его устройствами, в т.ч. сетевыми; навыки работы с базами данных, электронной почтой, работы в текстовом редакторе; работы с электронными таблицами; умение работать в режиме многозадачности, ответственность, высокая мотивация к работе, способность выстраивать процессы. Мы предлагаем: оформление по ТК РФ, социальный пакет; отпуск от 30 календарных дней; место работы в центре г. Казани; стабильная заработная плата (аванс выплачивается в середине месяца); график работы 5/2, с 8:30 до 17:30, пятница сокращенный день."
121389130,СБЕР,Java разработчик (Пульс),False,,,От 3 до 6 лет,Полный день,[],"Cбер продолжает реализовывать масштабный проект по созданию технологической HR-платформы нового поколения (PaaS/SaaS). Мы набираем команды под создание бизнес-сервисов, которые обеспечат автоматизацию всех бизнес-процессов полного цикла HR. Проект создается с применением лучших практик компонентно-реактивного подхода, у нас совсем нет legacy и есть полная свобода в выборе инструментов. У тебя будет отличная возможность не только расширить экспертизу команды, но и создавать совместными усилиями успешный коммерческий продукт.Задачи: проектировать и разрабатывать компоненты Saas-платформы в рамках микросервисной архитектуры следить за чистотой кода , разрабатывать unit и end-to-end тесты, участвовать в code review и в фазах релизного процесса проводить анализ по улучшению производительности сервисов. Мы ждем от тебя: уверенное знание Java/Kotlin (используем JDK17) опыт коммерческой разработки (Spring/Spring Boot/Spring Cloud) от 3-х лет понимание микросервисной архитектуры опыт работы с SQL/noSQL базами данных, понимание принципов масштабирования опыт работы с брокерами очередей сообщения (RabbitMQ/ IBM MQ/ Kafka/ ActiveMQ или др.) и библиотеками для тестирования кода знание подходов проектирования архитектуры высоконагруженных back-end приложений, понимание узких мест опыт работы в команде разработчиков, организации code-review, понимание git flow. Будет плюсом: Опыт работы с LLM и AI инструментами (copilots) опыт использования Docker, Kubernetes (OpenShift), Kafka и опыт работы с инструментами анализа производительности приложений. Технологический стек: Java/Kotlin (JDK 17), Spring Boot, PostgreSQL, Apache Kafka, Maven/Gradle.Мы предлагаем: работу в современном офисе в г.Казань (IT-парк им.Б.Рамеева) возможность выбрать удобный график – офис либо гибрид (2-3 дня в неделю удаленно) ежегодный пересмотр зарплаты и годовая премия более 400 образовательных программ СберУниверситета для профессионального и карьерного развития расширенный ДМС, льготное страхование для семьи и корпоративная пенсионная программа гибкий дисконт по ипотечному кредиту, равный 1/3 ключевой ставки ЦБ бесплатная подписка СберПрайм+, скидки на продукты компаний-партнеров вознаграждение за рекомендацию друзей в команду Сбера."
121389237,Полипласт-Уралсиб,Руководитель проекта (направление разработки новых продуктов),False,,,Более 6 лет,Полный день,"['Проектный менеджмент', 'Разработка стратегии развития', 'Стратегическое планирование', 'Управление инновациями', 'Разработка продуктовой концепции', 'Основы управления проектами', 'Управление изменениями', 'Технологический процесс', 'Органическая химия', 'Управление бюджетом']","Приглашаем в свою команду Руководителя проекта для разработки и внедрения новых продуктов в рамках крупного производственного холдинга по изучению химических органических соединений. Обязанности: Разработка и реализация стратегии инноваций в компании, экономическое обоснование; организация инновационных проектов, управление командами и ресурсы для реализации инновационных инициатив; разработка и контроль технологических процессов (химическое производство); организация процесса внедрения инноваций в компанию, обеспечивая их эффективное применение; проработка обеспечения сырьевой базой для реализации проекта; управление изменениями, связанными с внедрением новых технологий и процессов; оценка рисков, связанных с реализацией инновационных проектов, разработка мер для их минимизации. Требования: Успешный опыт реализации проектов в разработке новых продуктов и промышленным инновациям (производных органической химии); способность разрабатывать и реализовывать долгосрочную стратегию инноваций; понимание технологических тенденций и разработок; уверенные навыки самостоятельного администрирования и завершения проектов; высшее технологическое, химическое образование. Условия: работа в производственной компании с историей и активным развитием; достойная заработная плата по итогам интервью; индивидуальные условия для релокации для иногородних кандидатов."
121213824,Белая техника,Руководитель отдела IT-инфраструктуры,True,150000.0,,От 3 до 6 лет,Удаленная работа,"['1С', 'ИТ-инфраструктура', 'Организация управления данными', 'Внешний аудит информационных систем', 'Автоматизация процессов', 'Управление бизнес процессами', 'Ответственность']","«Белая Техника» — один из лидеров рынка в сегменте бытовой техники и сервисного обслуживания.90+ человек, активный рост по всей стране, выручка растёт на десятки % в год.Мы строим структуру, где IT — не бэкофис, а платформа масштабирования бизнеса. Что предстоит делать: Провести аудит IT-инфраструктуры (1С, Bitrix24, CRM, сайт, Roistat и др.) Управлять подрядчиками и техническими командами (1С, Dev, Системное администрирование) Взаимодействовать с руководителями: сбор, приоритизация и реализация задач Оптимизировать процессы через цифровые инструменты Формировать отчётность и презентовать результаты собственнику Мы ждём от вас: Опыт работы в IT-инфраструктуре на руководящих позициях (от 3 лет) Опыт работы с 1С Навыки управления подрядчиками и проектами Понимание интеграций и бизнес-архитектуры Умение не ломать, а усиливать действующие процессы Способность работать автономно, держать фокус и приоритеты Условия: Удалённый формат работы Участие в стратегических сессиях, прямой контакт с собственниками Компании Заработная плата: от 130 000 ₽ (обсуждаем индивидуально) Выплаты дважды в месяц, без задержек Доступ к ключевым системам, возможность влиять на подрядчиков Если вы хотите быть не просто IT-руководителем, а цифровым архитектором растущего бизнеса — давайте знакомиться.Мы ищем сильного игрока, которому доверим важнейшую часть компании."
121277493,Нью Бренд,Аналитик ИТ продукта,True,80000.0,120000.0,От 1 года до 3 лет,Полный день,"['Аналитическое мышление', 'Анализ бизнес-процессов', 'Декомпозиция бизнес-процессов', 'Разработка технических заданий', 'Use case', 'User Story', 'Запуск новых продуктов', 'Постановка задач разработчикам', 'Грамотная письменная речь']","Обязанности: Описание бизнес-процессов c использованием общепринятых нотаций и средств моделирования по результатам обсуждения в составе проектной группы; Общение с заказчиком по вопросам архитектуры, объектной модели, технологического стека решений; Взаимодействие с бизнес-заказчиками и смежными командами; Проведение первичной системной аналитики и постановка задач разработчикам; Участие в проектировании разрабатываемого ИТ продукта; Полный цикл документирования разработки: ТЗ, ЧТЗ, ПМИ, технические требования, инструкции, регламенты, руководства и пр. документации по проекту; Контроль над реализацией и тестирование реализованного функционала; Участие в приемо-сдаточных испытаниях; Подготовка отчетности по проведенным работам. Требования: Опыт работы бизнес-аналитиком и/или системным-аналитиком и/или техническим писателем от 2х лет; Знание нотаций, умение моделировать и описывать процессы; Опыт написания User Story, Use Case; Опыт полного цикла создания ИТ продуктов в сегменте b2b от идеи до вывода продукта на рынок; Опыт взаимодействия с распределенной командой разработки; Понимание основ ИИ и ML; Грамотный русский язык, как письменный, так и устный. Будет плюсом: Знание SQL на базовом уровне; Опыт работы с интеграциями, проектирования API, описание архитектурных схем; Создание ИТ продуктов с использованием ИИ и ML. Условия: оформление по ТК РФ; оклад и премиальная часть; работа в развивающемся дружном коллективе; гибридный график работы; карьерный и профессиональный рост."
120545076,Axiomica,"Middle Python developer в офис г.Казань (FastAPI, PostgreSQL)",True,200000.0,250000.0,От 3 до 6 лет,Полный день,"['Python', 'GitHub', 'REST API', 'Pytest', 'FastAPI', 'tronpy', 'Apache Kafka', 'PostgreSQL', 'Docker', 'Kubernetes']","Приветствуем! Мы — молодая и динамично развивающаяся компания Axiomica, занимаемся разработкой и развитием блокчейн проектов. Сейчас мы расширяем команду и ищем Python бэкенд разработчика middle, middle+ уровня в офис в Казани, который усилит команду разработки одного из наших продуктов. Задачи: изучение и поддержка проекта, написанного предыдущим разработчиком с ответами разработчика на вопросы доведение проекта до финального состояния, согласно ТЗ реализация новых функций проекта участие в планировании, оценке трудоемкости и т.д. предложение рекомендаций по модернизации и улучшению архитектуры. Требования: работа в офисе в центре Казани с 10 до 19 ч. уверенное владение Python, опыт работы с FastAPI, tronpy, Alembic, Kafka, Docker, Kubernetes, PostgreSQL профессиональное написание кода с документированием и использованием Github, Swagger умение самостоятельно тестировать свой код, проводить стресс-тесты английский язык: чтение документации. Будет плюсом: навык написания тестов с использованием unittest/pytest, mock опыт работы с Django опыт работы с Prometheus и построения дашбордов на Grafana понимание особенностей микросервисной архитектуры и опыт решения проблем микросервисного взаимодействия понимание процессов CI/CD Условия: работа в комфортном офисе в центре Казани пн-пт 10:00 - 19:00 обед 1 час испытательный срок 2 мес. график работы 5/2 премии за инициативность, успешное выполнение стратегически важных этапов. Наш стек: Python, FastAPI, Alembic, PostgreSQL, Docker, Kafka, Kubernetes на проде. Если вы Python backend разработчик middle уровня и хотите развиваться, знакомясь с технологиями блокчейн, ИИ, участвовать в разработке серьезных финтех проектов, влияющих на рынок – смело откликайтесь на вакансию! В отклике обязательно опишите свои знания и опыт работы в этой сфере. СТРОГО В ОФИС!"
120422813,FIX,Junior System Administrator,True,,100000.0,От 1 года до 3 лет,Полный день,[],"Мы ищем проактивного и мотивированного младшего системного администратора для работы в нашей команде внутренней инфраструктуры. Основной задачей младшего системного администратора будет предоставление технической поддержки сотрудникам, решение проблем с оборудованием и программным обеспечением, а также обеспечение бесперебойной работы IT-систем на ежедневной основе. Эта начальная должность идеально подходит для кандидатов, обладающих знаниями систем Windows и стремящихся развивать свои навыки в области IT-поддержки и системного администрирования. В обязанности младшего системного администратора будут входить такие задачи, как управление учетными записями пользователей, настройка рабочих станций и первичное устранение неисправностей, а также помощь старшим членам команды в крупных проектах. Мы ценим инициативных сотрудников, которые умеют выявлять области для улучшения, предлагать решения и брать ответственность за выполнение задач. Идеальный кандидат внимателен к деталям, ориентирован на клиентов и готов учиться в динамичной IT-среде. Основные задачи: Реагирование на заявки, консультирование и техническая поддержка пользователей Настройка и выдача техники Установка ОС и прикладного ПО на компьютеры пользователей Учет IT-активов(техника, ПО и т.д.) Обслуживание серверов на базе Windows Обслуживание сетевого оборудования и СКС Закупка техники Поддержка и развитие офисной инфраструктуры Необходимые профессиональные навыки: Опыт работы с удаленными пользователями Опыт установки и поддержки ОС Windows и MacOS. Диагностика и устранение проблем в работе в ОС. Опыт в диагностике и решении аппаратных проблем рабочих станций. Опыт работы в обслуживании СКС. Знание принципов работы сервисов Windows и минимальный опыт работы с ними: Active Directory + GPO, DNS, DHCP, Remote Desktop Services, IIS, Print Server, NPS (Radius), WSUS. Начальные навыки работы в командной строке Linux Опыт в написании технической документации (инструкции для пользователей и HowTo для внутреннего пользования) Английский не ниже B1|B2 Будет плюсом: Опыт работы с таск-трекером (платформа для обработки заявок) Знание принципов работы компьютерных сетей, опыт в работе с программным VPN и сетевым оборудованием Mikrotik, UniFi и т.п. Умение работы с PowerShell, написание простейших скриптов для автоматизации Английский разговорный Мы предлагаем: Заработная плата, соответствующая рынку и навыкам. Команда, нацеленная на качество продукта и результат. Много интересных задач и большая зона для развития. Открытость к инициативам и амбициозным идеям. Возможность повышать уровень английского языка благодаря большому количеству коммуникаций внутри компании. Гибкое начало рабочего дня. ДМС со стоматологией."
120947945,НПП ГКС,Инженер-программист (ПНР) Supcon,True,300000.0,350000.0,От 1 года до 3 лет,Полный день,"['Языки программирования МЭК', 'Пуско-наладочные работы', 'Производство пусконаладочных работ', 'Supcon', 'SCADA', 'АСУ ТП', 'АСУ']","В ООО НПП &quot;ГКС&quot; для реализации международного проекта на ПТК Supcon в отдел Пусконаладочных работы Департамента АСУ требуется Инженер-программист. Обязанности: Выполнение пусконаладочных работ на площадке заказчика; Корректировка готового прикладного ПО на платформе Supcon; Взаимодействовать с командой профессионалов по всему миру Требования: Высшее образование; Опыт разработки и внедрения систем автоматизации на базе SUPCON, приветствуется опыт в сериях ECS-700 (РСУ), TCS-900 (ПАЗ); Знание языков программирования IEC 61131/С; Опыт работы с протоколами Modbus RTU/TCP, Profbus DP, CAN, Foundation Fieldbus, а также со стандартом OPC DA/ UA; Наличие сертификатов обучения – приветствуется. Условия: Официальное трудоустройство по ТК РФ; Полностью белая заработная плата; График работы в офисе с понедельника по пятницу с 8.00 до 17.00; График и формат работы на площадке заказчика обсуждается индивидуально (возможен вахтовый метод из городов РФ) Уровень заработной платы обсуждается индивидуально по результатам собеседования; Периодическое обучение с целью повышения квалификации за счет организации; Посещение профильных выставок и конференций, в том числе заграничных; Дружный коллектив. Соц.пакет, льготы: Поощрительные выплаты и материальная помощь при необходимости; Детские подарки на новый год; ДМС со стоматологией (при стаже от 1 года); Корпоративные мероприятия."
121325237,Простые Решения,Менеджер чата,True,300.0,,От 1 года до 3 лет,Удаленная работа,[],"Мы международная Fintech компания, предоставляющая топовое платежное решение для компаний по всему миру. Сейчас мы ставим перед собой амбициозные цели по привлечению новых клиентов и усиляем нашу команду продаж новыми талантами. Если ты считаешь себя хорошим продажником и у тебя есть опыт интернет-продаж в мессенджерах - то ты тот, кто нам нужен! Обязанности: Общение в чатах с большим количеством потенциальных клиентов по готовой базе. Развитие текущей партнерской базы, выстраивание доверительных отношений. Структурировано везти информацию. Требования: Инициативность и трудолюбие. Умение красиво, лаконично и грамотно писать. Опыт работы с клиентами от 6 месяцев! Способность находить общий язык с людьми и убеждать их. Знание английского будет преимуществом. Желание учиться и стремление к постоянному профессиональному росту. Условия: Удаленный формат работы (не подработка !!). Зарплата привязана к доллару.Оклад 300$ + KPI. График работы 6/1 (суббота сокращенный день до 14:00). Кандидаты с незаполненными резюме рассматриваться не будут!!"
121204149,Вамин Татарстан,Аналитик 1С,True,160000.0,,От 1 года до 3 лет,Полный день,[],"В группу компаний «ВАМИН ТАТАРСТАН» требуется АНАЛИТИК 1С.«ВАМИН ТАТАРСТАН» — крупнейший производитель сыра и экологически чистых молочных продуктов в России. Обязанности: проведение предпроектного обследования, сбор информации и формализация запросов пользователей; проработка методологической части техзаданий по требованиям заказчика. Постановка задач разработчикам на основе заданий от заказчиков; участие в разработке тестирования функционала программных продуктов; сдача разработок заказчику. Требования: высшее, средне-специальное образование; наличие сертификатов приветствуется; опыт работы от 1 года в торговой организации на должности аналитика 1С, либо во франчайзи; 1С: КА 2.5, 1С: ERP, 1С: ЗУП корп.(желательно), 1С: БСХП корп.(желательно); ответственное отношение к своей работе, развитые коммуникативные навыки, аналитическое мышление, навыки ведения переговоров и консультирования клиентов. Условия: комфортный, светлый современный офис, все необходимое для продуктивной работы; график работы с 8.30 до 17.30, 5-ти дневная рабочая неделя; после испытательного возможен гибрид или удалёнка; заработная плата от 160 000 руб. с первого дня работы; оплачиваемые занятия спортом, активный дружный коллектив, ДМС после испытательного;"
121362928,Гиасофт,Специалист технической поддержки,True,45000.0,,Нет опыта,Полный день,"['Пользователь ПК', 'Работа в команде', 'Грамотная речь', 'Консультирование клиентов', 'Консультирование клиентов по телефону', 'Разработка технических заданий', 'HTML', 'Деловое общение', 'Деловая переписка', 'Сопровождение клиентов']","Мы разработчики медицинской информационной системы МЕДМИС (программное обеспечение).Медицинская информационная система «МЕДМИС» создана в компании «ГИАСОФТ» и начинает свою историю с 2016 года.Наша компания является одним из ведущих разработчиков программного обеспечения для частного медицинского сектора и на сегодняшний день медицинской платформой пользуются более 200 медицинских организаций в России и странах СНГ.И сейчас нам нужен специалист технической поддержки, готовый качественно выполнять свою работу по сопровождению наших клиентов. Основные задачи — это настройка, обучение и консультирование пользователей системы. Обязанности: консультирование пользователей системы по работе программы по телефону, в чате и по электронной почте; обработка обращений, анализ проблем и их устранение; постановка задач разработчикам, тестирование системы; удаленная настройка ПО; обучение пользователей работе с ПО; изучение нового функционала (функциональных модулей); написание документации и обучающих материалов. Условия: перспективы карьерного роста; стабильная заработная плата (индексируется каждый год); недалеко станция метро Аметьево; график работы пн-пт с 8:30 до 17:30. Требования: грамотная устная и письменная речь; ответственность и пунктуальность; знание ПК на уровне опытного пользователя; знание HTML/CSS будет большим плюсом; способность к самообучению; приветствуется опыт работы на аналогичных позициях, но не обязателен."
120585628,В Теме,Flutter-разработчик / кроссплатформенный разработчик,True,100000.0,200000.0,От 3 до 6 лет,Удаленная работа,"['Dart', 'GitHub', 'Оптимизация', 'Flutter']","О проекте:Мы создали корпоративный ИТ ресурс для пользователей рынка FMCG! Новая Технология: мы работаем с крупнейшими торговыми сетями: Окей, Магнит, Перекресток, Пятерочка, Дикси. С нашим сервисом поставщики могут увеличить доступность товаров на полках магазинов и значительно повысить свои продажи, а также сократить убытки из-за списаний продуктов с истекшим сроком годности. Мы ищем опытного Flutter-разработчика для создания и улучшения мобильного приложения Proviante, которое помогает фудсейверам эффективно проверять товары (от 100 до 900 ед. в смену). Ваша задача — разработка новых функций, обеспечение стабильности приложения (сбои ≤ 0.5%) и интеграция с backend-системами. Ключевые обязанности: Разработка новых функций на Dart/Flutter (кроссплатформенно для iOS и Android). Оценка сроков задач, тестирование кода перед слиянием с основной веткой. Оптимизация производительности приложения и минимизация ошибок передачи данных. Взаимодействие с руководителем проекта и продукт-оунером на всех этапах разработки. Поддержка кодовой базы, работа с чужим кодом, выбор библиотек. Требования к кандидату: Опыт коммерческой разработки на Flutter ≥ 3 лет (портфолио или примеры проектов). Глубокое знание Dart, понимание шаблонов проектирования (BLoC, Provider и др.). Умение работать с чужим кодом, навыки отладки и оптимизации. Опыт с инструментами: Git, CI/CD, Google Sheets, трекеры задач (ЯндексТрекер). Ответственность, пунктуальность, соблюдение дедлайнов. Готовность к постоянному обучению и работе в команде. Условия работы: График 5/2 с 9:00 до 18:00 Полностью удалённая работа Проектная работа с современным стеком технологий. Возможность влиять на продукт, используемый тысячами пользователей.Становитесь частью инновационной команды, которая меняет рынок ритейла и делает мир лучше!"
120881824,ГКУ «Центр цифровой трансформации РТ»,Системный аналитик,False,,,От 1 года до 3 лет,Полный день,"['Работа с базами данных', 'PostgreSQL', 'API', 'UML', 'BPML']","В Центр цифровой трансформации РТ – государственную IT-компанию, направленную на улучшение качества жизни жителей Республики через цифровизацию электронных сервисов, требуется системный аналитик! Если хочешь стать частью команды, работающей над инновационными проектами в области цифровой модернизации, то тебе к нам! Обязанности: Анализ и проектирование систем управления данными: Исследование и сравнение ПО/open-source решений (Data Catalog, MDM, DQ-инструменты); Разработка ТЗ, технических требований и проектной документации для DWH, Data Lake и ETL-процессов; Проектирование логических и физических моделей данных (ERwin, DBeaver), схем интеграции (REST/SOAP/GraphQL). 2. Data Governance и качество данных: Наполнение и администрирование Бизнес-глоссария и Каталога данных; Классификация данных (PII, коммерческие, открытые) и контроль политик доступа (ФЗ-152); Разработка правил Data Quality (мониторинг дубликатов, аномалий, контроль метаданных). 3. Интеграция и регуляторика: Анализ API федеральных/региональных систем (ГИС ЖКХ, ФНС, «Госуслуги») для проектов цифровизации; Участие в разработке политик управления данными (Data Ownership, Retention Policy); Поддержка соответствия требованиям ФЗ-152, 44-ФЗ 4. Тестирование и мониторинг: Разработка методик приемочных испытаний (тест-кейсы для ETL, нагрузочное тестирование); Настройка алертов при отклонениях от SLA (Prometheus, Grafana). 5. Обучение и сопровождение: Проведение воркшопов по правилам работы с данными для команд; Документирование процессов (Confluence, Swagger). Требования: Навыки проектирование БД (PostgreSQL, Greenplum), знание нормализации; Навыки проектирования API (REST, SOAP, OpenAPI); Умение работать с метаданными и документацией (ER-диаграммы, UML, idef0, BPMN); Понимание процессов разработки ПО (цикл SDLC, модели и методологии); Навыки составления запросов SQL (оконные функции, оптимизация запросов). Дополнительные навыки (приветствуются): Опыт работы в проектах Data Governance, DWH, интеграция ИС; Знание ETL/ELT-процессов (dbt, Talend, apache airflow); Знание Data Governance-инструментов (Informatica, Collibra, Alation, Apache Atlas); Базовые навыки Python/Pandas для анализа данных; Участие в импортозамещении (миграция с Oracle на Postgres Pro). Условия: Современный оборудованный офис в центре города (ИТ-парк); График работы 5/2: стандартно с 9:00 до 18:00, но есть возможность гибкого утра (с 8:00-10:00) по договоренности с руководителем; Официальное трудоустройство, стабильная «белая» заработная плата (выплаты 2 раза в месяц); Заработная плата согласовывается по итогам собеседования с успешным кандидатом; Офисный формат работы; Работа в молодом коллективе профессионалов; Поддержка наставника на адаптационный период; Активная корпоративная жизнь: тренинги, корпоративы за счет организации и другие различные мероприятия; А также все для твоего комфортного пребывания на рабочем месте: кофемашина, оборудованная комната отдыха и зона приема пищи, сладости, фрукты от организации в конце недели. Оставляй свой отклик, и мы обязательно рассмотрим твое резюме!"
